_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
97,103,172,82,103,64,45,0,149,103,106,187,NXXT,0,32.85,1817004
97,103,172,82,103,64,45,0,149,103,106,190,KTTA,0,7.33,1841330
97,106,46,25,103,64,45,0,149,191,7,168,NITO,0,26.32,1789192
97,110,2,191,103,64,45,0,149,42,91,167,UPH,0,11.72,1770141
97,120,167,199,117,104,24,65,187,25,91,91,AUGX,0,26.32,1769804
97,121,186,104,206,186,122,50,174,237,226,212,GRTX,0,75.01,1563577
97,124,127,75,117,104,24,65,187,156,58,68,JT,0,14.28,1713923
97,131,43,238,117,104,24,65,187,104,226,250,VEV,0,45.88,1834975
97,132,111,105,117,104,24,65,187,150,215,255,PBYI,0,42.42,1401667
97,133,104,250,117,104,24,65,187,184,191,172,MYNZ,0,7.602222,1874252
97,140,89,121,90,64,203,163,197,30,247,251,KPRX,0,3.36,1372514
97,140,157,194,90,64,203,163,197,38,247,84,BEAT,0,24.26,1779372
97,140,157,194,90,64,203,163,197,38,247,97,ELUT,0,28.33,1708527
97,141,186,66,90,64,203,163,197,77,93,120,TIVC,0,1.55,1787740
97,145,134,78,90,64,203,163,197,189,217,22,ALYA,0,39.61,1734520
97,145,134,78,90,64,203,163,197,189,218,84,SNDA,0,6.03,1043000
97,145,134,78,90,64,203,163,197,189,219,16,HVBC,0,1.85,1594555
97,146,155,103,17,44,117,220,11,207,130,161,TRT,0,2.47,732026
97,147,6,142,90,64,203,163,197,241,129,114,MAAS,0,19.25,1750264
97,149,173,76,90,64,203,163,197,81,47,139,CBAY,0,110.75,1042074
97,152,77,108,90,64,203,163,197,176,37,9,ONCR,0,23.33,1671818
97,157,98,145,90,64,203,163,197,81,157,100,GAME,0,89.11,1714562
97,165,117,127,90,64,203,163,197,81,167,50,MCLD,0,12.91,1756499
97,166,178,116,90,64,203,163,197,128,19,0,AGIL,0,32.13,1790625
97,170,120,255,90,64,203,163,197,4,111,164,CELZ,0,2.55,1187953
97,176,22,13,90,64,203,163,197,178,80,203,CING,0,5.4,1862150
97,179,241,94,215,18,234,233,224,126,254,70,NRSN,0,20.27,1875091
97,179,241,94,215,18,234,233,224,126,254,66,AGMH,0,1.72,1705402
97,179,241,94,215,18,234,233,224,126,254,124,LINK,0,1.64,828146
97,183,216,247,215,18,234,233,224,243,197,203,AMZE,0,4.94,1880343
97,187,123,67,215,18,234,233,224,119,84,141,CABA,0,98.15,1759138
97,193,36,25,215,18,234,233,224,36,156,60,PRSO,0,6.05,890394
97,211,77,78,119,176,175,66,134,212,109,77,SPPI,0,202.83,831547
97,220,198,171,116,26,199,123,154,96,93,38,IMNM,0,83.07,1472012
97,232,165,80,116,26,199,123,154,21,130,201,VINC,0,4.83,1796129
97,240,136,51,116,26,199,123,154,53,88,143,FGI,0,0.53,1864943
97,244,42,97,160,44,88,89,8,209,123,176,KSCP,0,9.99,1600983
97,249,199,247,160,44,88,89,8,143,154,84,MSGM,0,2.4,1821175
97,253,184,126,160,44,88,89,8,47,16,228,AKTS,0,148.59,1584754
97,253,184,126,160,44,88,89,8,47,16,245,GTYH,0,42.86,1682325
98,4,108,108,160,44,88,89,8,30,75,176,IRNT,0,76.09,1777946
98,4,108,108,160,44,88,89,8,30,75,174,SYRE,0,53.1,1636282
98,4,108,108,160,44,88,89,8,30,75,201,LIQT,0,4.35,1307579
98,5,198,110,160,44,88,89,8,82,54,108,DRCT,0,11.73,1880613
98,5,216,167,160,44,88,89,8,84,104,235,TCBP,0,0.51,1872812
98,7,1,51,121,140,13,22,221,119,215,21,AREN,0,10.88,894871
98,14,121,157,121,140,13,22,221,139,212,214,WNW,0,2.17,1787803
98,14,164,120,31,162,238,129,96,226,17,216,FTK,0,12.33,928054
98,30,97,90,121,140,13,22,221,223,166,135,OLMA,0,53.04,1750284
98,38,35,146,3,28,226,161,129,130,245,72,MARPS,0,1.61,62362
98,38,92,42,3,28,226,161,129,130,245,74,NINE,0,26.96,1532286
98,38,178,235,46,240,237,219,212,179,219,145,DGXX,0,33.81,1854368
98,40,4,15,46,240,237,219,212,238,146,234,TERN,0,79.17,1831363
98,42,198,253,29,5,23,213,10,23,248,47,WKHS,0,15.34,1425287
98,43,143,6,29,5,23,213,10,59,24,225,RNDB,0,4.7,1667161
98,48,0,202,29,5,23,213,10,231,186,170,VRME,0,10.48,1104038
98,48,0,202,29,5,23,213,10,231,186,174,AKAN,0,0.73,1888014
98,50,161,149,29,5,23,213,10,109,40,20,TLIS,0,1.01,1584751
98,56,174,150,29,5,23,213,10,134,114,86,WTO,0,118.93,1789299
98,56,174,150,29,5,23,213,10,134,114,96,CRBP,0,12.17,1595097
98,60,241,106,29,5,23,213,10,125,128,232,HEXO,0,41.84,1690947
98,63,154,174,29,5,23,213,10,252,85,110,MPU,0,34.72,1036848
98,65,218,27,29,5,23,213,10,90,172,25,LCFY,0,1.44,1875547
98,68,127,182,29,5,23,213,10,237,169,18,ORTX,0,22.76,1748907
98,70,78,100,100,135,182,169,165,143,96,11,IVDA,0,2.77,1397183
98,71,18,179,100,135,182,169,165,181,252,38,XPON,0,9.79,1894954
98,75,137,117,100,135,182,169,165,131,138,241,JWEL,0,1.83,1805594
98,78,28,164,67,214,142,103,142,173,53,126,CURI,0,45.14,1776909
98,84,186,12,67,214,142,103,142,3,76,226,GNS,0,86.83,1847806
98,86,7,47,67,214,142,103,142,90,26,165,GANX,0,34.33,1819411
98,87,123,155,67,214,142,103,142,175,15,152,STSS,0,1.02,1737995
98,88,165,199,67,214,142,103,142,243,106,233,CLNN,0,8.81,1822791
98,91,96,149,67,214,142,103,142,93,111,165,CNTB,0,12.52,1835268
98,103,31,200,67,214,142,103,142,147,125,56,NVVE,0,18.84,1836875
98,104,117,48,67,214,142,103,142,226,34,191,BTTX,0,35.86,1832415
98,104,180,49,67,214,142,103,142,237,199,107,OST,0,4.96,1803407
98,106,18,136,67,214,142,103,142,60,232,5,SQZ,0,25.58,1604477
98,107,106,236,67,214,142,103,142,136,74,209,NEGG,0,3.26,1474627
98,107,223,207,67,214,142,103,142,157,188,222,FNCH,0,0.91,1733257
98,108,29,65,67,214,142,103,142,177,32,43,TCRT,0,2.13,1107421
98,112,118,112,67,214,142,103,142,109,236,229,OUST,0,52.08,1816581
98,112,118,112,67,214,142,103,142,109,236,239,TARS,0,41.21,1819790
98,115,62,215,67,214,142,103,142,6,13,252,MNMD,0,79.48,1813814
98,115,62,215,67,214,142,103,142,6,14,6,VECT,0,64.33,1836379
98,115,72,92,67,214,142,103,142,7,179,85,MEC,0,12.27,1766368
98,115,104,216,67,214,142,103,142,12,139,47,GWAV,0,0.52,1589149
98,115,104,216,67,214,142,103,142,12,139,57,SLHG,0,29.6,1839730
98,115,104,216,67,214,142,103,142,12,139,68,BQ,0,1.35,1815021
98,115,104,216,67,214,142,103,142,12,139,96,QTT,0,15.95,1733298
98,115,104,216,67,214,142,103,142,12,139,108,OPFI,0,19.64,1818502
98,115,104,216,67,214,142,103,142,12,139,150,MDWT,0,2.28,355379
98,115,104,216,67,214,142,103,142,12,139,188,BLCT,0,18.76,1791278
98,115,104,216,67,214,142,103,142,12,139,224,IVC,0,33.19,742112
98,115,104,216,67,214,142,103,142,12,139,228,CCEL,0,3.74,862692
98,115,104,216,67,214,142,103,142,12,140,8,SAIH,0,1.02,1847075
98,115,104,216,67,214,142,103,142,12,140,18,ALGS,0,3.29,1799448
98,115,104,216,67,214,142,103,142,12,140,37,TCRX,0,51.26,1783328
98,115,104,216,67,214,142,103,142,12,140,70,MDNA,0,52.74,1807983
98,115,104,216,67,214,142,103,142,12,140,126,CXDO,0,16.38,1075736
98,115,104,216,67,214,142,103,142,12,140,220,BYSI,0,30.04,1677940
98,115,104,216,67,214,142,103,142,12,140,237,AXDX,0,15.32,727207
98,115,104,216,67,214,142,103,142,12,141,9,LFMD,0,42.01,948320
98,115,104,216,67,214,142,103,142,12,141,37,TUEM,0,3.993333333,878726
97,103,172,81,103,64,45,0,149,103,100,202,NEPT,0,4.52,1401395
97,103,172,81,103,64,45,0,149,103,100,219,FSTX,0,19.55,1566373
97,103,172,81,103,64,45,0,149,103,100,229,IMCC,0,5.39,1792030
97,103,172,81,103,64,45,0,149,103,101,22,NBSE,0,3.57,1173281
97,103,172,81,103,64,45,0,149,103,101,139,RVPH,0,59.13,1742927
97,103,172,81,103,64,45,0,149,103,102,2,ATER,0,8.67,1757715
97,103,172,81,103,64,45,0,149,103,102,19,VVOS,0,6.6,1716166
97,103,172,81,103,64,45,0,149,103,102,39,AEI,0,5.35,1750106
97,103,172,81,103,64,45,0,149,103,102,78,WKEY,0,6.48,1738699
97,103,172,81,103,64,45,0,149,103,102,93,LYRA,0,1.38,1327273
97,103,172,81,103,64,45,0,149,103,102,99,BTCT,0,9.5,1796514
97,103,172,81,103,64,45,0,149,103,102,155,RZLT,0,77.8,1509261
97,103,172,81,103,64,45,0,149,103,102,187,ZIVO,0,2.27,1101026
97,103,172,81,103,64,45,0,149,103,103,79,SBEV,0,1.97,1553788
97,103,172,81,103,64,45,0,149,103,103,126,MOHO,0,29.82,1763197
97,103,172,81,103,64,45,0,149,103,103,195,ACXP,0,1.46,1736243
97,103,172,81,103,64,45,0,149,103,103,202,CUEN,0,2.33,1424657
97,103,172,81,103,64,45,0,149,103,103,217,TPST,0,4.44,1544227
97,103,172,81,103,64,45,0,149,103,103,250,PCSA,0,50.05,1533743
97,103,172,81,103,64,45,0,149,103,104,14,VRAR,0,18,1854445
97,103,172,81,103,64,45,0,149,103,104,28,LTRN,0,5.7,1763950
97,103,172,82,103,64,45,0,149,103,104,105,UCL,0,21.8,1775898
97,103,172,82,103,64,45,0,149,103,104,127,UNCY,0,17,1766140
97,103,172,82,103,64,45,0,149,103,104,141,IINN,0,26.63,1837493
97,103,172,82,103,64,45,0,149,103,105,34,ABVC,0,20.66,1173313
97,103,172,82,103,64,45,0,149,103,105,52,IPM,0,5.5,1355839
97,103,172,82,103,64,45,0,149,103,105,53,WKSP,0,6.39,1096275
97,103,172,82,103,64,45,0,149,103,105,123,PMCB,0,6.68,1157075
97,103,172,82,103,64,45,0,149,103,105,147,OPTN,0,9.44,1494650
97,103,172,82,103,64,45,0,149,103,105,238,HGBL,0,30.46,849145
97,103,172,82,103,64,45,0,149,103,106,12,RNXT,0,36.19,1574094
97,103,172,82,103,64,45,0,149,103,106,13,BTCY,0,24.87,1630113
97,103,172,82,103,64,45,0,149,103,106,39,GIPR,0,4.71,1651721
97,103,172,82,103,64,45,0,149,103,107,18,MITQ,0,6.27,1770236
97,103,172,82,103,64,45,0,149,103,107,40,MIGI,0,16.98,1218683
97,103,183,241,103,64,45,0,149,104,202,162,IEC,0,9.32,49728
97,106,46,25,103,64,45,0,149,191,7,163,ORPH,0,30.5,929548
97,112,177,98,219,199,25,198,113,168,11,133,DUO,0,3.9,1750593
97,115,83,184,239,50,191,95,156,233,169,18,EMPD,0,50.69,1829794
97,123,44,129,117,104,24,65,187,112,216,9,QNRX,0,0.59,1671502
97,124,41,135,156,172,101,211,208,10,187,196,BFRI,0,10.25,1858685
97,124,41,150,156,172,101,211,208,10,187,197,OG,0,28.34,1829949
97,124,127,75,117,104,24,65,187,156,58,38,LVO,0,95.72,1491419
97,129,227,158,117,104,24,65,187,59,197,3,OCG,0,19.82,1776067
97,132,111,105,117,104,24,65,187,150,215,251,GLTO,0,1.1,1800315
97,133,224,189,117,104,24,65,187,200,186,243,BINI,0,21.83,1499961
97,137,198,51,90,64,203,163,197,197,66,181,SOPA,0,5.61,1817511
97,140,89,121,90,64,203,163,197,30,247,181,BLBX,0,2.84,1567900
97,140,157,194,90,64,203,163,197,38,247,96,PIK,0,0.68,1861522
97,143,28,57,90,64,203,163,197,124,30,46,BTBD,0,3.16,1718224
97,145,134,78,90,64,203,163,197,189,218,250,HMG,0,0.35,311817
97,145,134,79,90,64,203,163,197,189,220,139,PESI,0,17.16,891532
97,156,66,155,90,64,203,163,197,38,64,124,AHI,0,5.875142,1815436
97,166,178,116,90,64,203,163,197,128,18,250,BNED,0,14.25,1634117
97,179,241,94,215,18,234,233,224,126,254,112,KRRO,0,9.33,1703647
97,183,216,247,215,18,234,233,224,243,197,199,SIDU,0,25.42,1879726
97,192,226,65,215,18,234,233,224,27,77,6,BPTS,0,33.84,1768946
97,194,96,195,215,18,234,233,224,83,212,141,QH,0,0.99,1781193
97,194,96,195,215,18,234,233,224,83,212,158,PRTS,0,55.67,1378950
97,202,80,206,119,176,175,66,134,178,153,73,CVU,0,9.25,889348
97,203,164,176,119,176,175,66,134,224,10,154,CPOP,0,17.15,1807389
97,204,255,28,119,176,175,66,134,14,185,71,IFBD,0,1.95,1815566
97,211,182,219,24,98,59,78,238,129,144,23,SPRY,0,70.31,1671858
97,222,43,161,116,26,199,123,154,154,56,199,THAR,0,5.6,1861657
97,231,83,176,116,26,199,123,154,221,179,117,RENO,0,31.3,1590383
97,232,165,80,116,26,199,123,154,21,130,195,EBET,0,14.96,1829966
97,233,244,135,116,26,199,123,154,75,248,57,BRFH,0,10.73,1487197
98,1,190,116,160,44,88,89,8,179,115,27,NBTX,0,45.58,1760854
98,5,198,110,160,44,88,89,8,82,54,118,HTCR,0,7.65,1892322
98,5,198,171,160,44,88,89,8,82,63,171,BNC,0,0.8,1482541
98,10,209,245,121,140,13,22,221,241,177,55,IPW,0,12.36,1830072
98,11,237,89,121,140,13,22,221,31,88,166,RSSS,0,24.89,1386301
98,13,112,148,121,140,13,22,221,98,103,21,SMFL,0,7.09,1851860
98,25,116,214,121,140,13,22,221,46,33,83,ELVT,0,21.66,1651094
98,33,83,233,121,140,13,22,221,94,4,200,WVE,0,126.43,1631574
98,34,57,48,121,140,13,22,221,129,128,126,BCEL,0,38.71,1532346
98,34,175,16,121,140,13,22,221,151,169,105,EOSE,0,272.1,1805077
98,38,90,128,46,240,237,219,212,164,65,77,KLXE,0,15.18,1738827
98,41,86,68,46,240,237,219,212,40,244,245,MACK,0,12.12,1274792
98,41,86,68,46,240,237,219,212,40,245,21,MGLD,0,20.33,1005101
98,49,53,78,29,5,23,213,10,34,131,100,STTK,0,44.91,1680367
98,50,161,149,29,5,23,213,10,109,40,22,SFT,0,16.31,1762322
98,54,130,224,29,5,23,213,10,38,55,150,RDBX,0,9.32,1820201
98,58,83,156,29,5,23,213,10,230,232,212,RBKB,0,4.22,1751783
98,61,63,11,29,5,23,213,10,141,161,42,GMDA,0,128.77,1600847
98,66,105,228,29,5,23,213,10,124,160,193,SUNE,0,3.41,22701
98,67,140,234,29,5,23,213,10,186,30,68,SRZN,0,8.68,1824893
98,69,8,157,29,5,23,213,10,12,244,227,MDV,0,9.88,1645873
98,69,29,178,29,5,23,213,10,17,246,237,RVLP,0,46.84,1739426
98,70,78,99,100,135,182,169,165,143,96,1,ISPO,0,5.08,1820566
98,71,125,216,100,135,182,169,165,208,100,135,GVP,0,3.12,944480
98,84,184,74,67,214,142,103,142,2,232,214,LAB,0,304.03,1162194
98,86,7,47,67,214,142,103,142,90,26,128,IDAI,0,2.1,1718939
98,91,96,149,67,214,142,103,142,93,111,135,AUTL,0,184.88,1730463
98,104,117,48,67,214,142,103,142,226,34,137,ADAG,0,48.36,1818838
98,105,58,45,67,214,142,103,142,7,173,90,AFIB,0,23.99,1522860
98,108,23,75,67,214,142,103,142,175,151,99,DRUG,0,4.41,1827401
98,108,128,230,67,214,142,103,142,198,220,42,CNEY,0,1.01,1780785
98,112,15,66,135,251,215,230,131,255,94,170,AIRT,0,1.72,353184
98,112,118,112,67,214,142,103,142,109,237,12,DBVT,0,25.61,1613780
98,112,118,112,67,214,142,103,142,109,237,23,CECO,0,29.35,3197
98,115,104,216,67,214,142,103,142,12,139,72,APRE,0,4.84,1781983
98,115,104,216,67,214,142,103,142,12,139,119,TECX,0,7.89,1681087
98,115,104,216,67,214,142,103,142,12,139,171,QTEK,0,11.68,1839412
98,115,104,216,67,214,142,103,142,12,139,214,APLT,0,125.71,1697532
98,115,104,216,67,214,142,103,142,12,140,86,WFCF,0,1.85,1360565
98,115,104,216,67,214,142,103,142,12,140,106,EPOW,0,13.66,1780731
98,115,104,216,67,214,142,103,142,12,140,136,BGM,0,5.26,1779578
98,115,104,216,67,214,142,103,142,12,140,156,CGTX,0,81.84,1455365
98,115,104,216,67,214,142,103,142,12,140,200,ITRG,0,167.6,1722387
98,115,104,216,67,214,142,103,142,12,140,224,SERA,0,34.55,1534969
98,115,104,216,67,214,142,103,142,12,140,248,AAOI,0,59.21,1158114
98,115,104,216,67,214,142,103,142,12,141,72,BRCN,0,81.74,1158399
98,115,104,216,67,214,142,103,142,12,141,93,AIFF,0,10.09,803578
98,115,104,216,67,214,142,103,142,12,141,154,BFI,0,20,1723580
98,115,104,216,67,214,142,103,142,12,141,150,VLNS,0,69.12,1859902
98,115,104,216,67,214,142,103,142,12,141,249,GSIT,0,23.71,1126741
98,115,104,216,67,214,142,103,142,12,142,14,BMEA,0,50.23,1840439
98,115,104,216,67,214,142,103,142,12,142,84,CRDL,0,79.84,1702123
98,115,104,216,67,214,142,103,142,12,142,123,BMTX,0,8.67,1725872
98,115,104,216,67,214,142,103,142,12,142,185,YQ,0,5.91,1821468
98,115,104,217,67,214,142,103,142,12,142,231,ANNX,0,100.81,1528115
98,115,104,217,67,214,142,103,142,12,142,244,ACHL,0,27.84,1830749
98,115,104,217,67,214,142,103,142,12,143,19,FGMC,0,6.99,1906133
98,115,104,217,67,214,142,103,142,12,143,40,FORA,0,23.12,1829280
98,115,104,217,67,214,142,103,142,12,143,50,GAU,0,162.16,1377757
98,115,104,217,67,214,142,103,142,12,143,110,ACR,0,4.92,1332551
98,115,104,217,67,214,142,103,142,12,143,160,CMPO,0,65.8,1823144
98,115,104,217,67,214,142,103,142,12,143,170,CPS,0,17.05,1320461
98,115,104,217,67,214,142,103,142,12,143,203,LHDX,0,31.13,1652724
98,115,104,217,67,214,142,103,142,12,143,212,ADVM,0,18.46,1501756
98,115,104,217,67,214,142,103,142,12,144,18,AKUS,0,36.53,1722271
98,115,104,217,67,214,142,103,142,12,144,30,HOWL,0,38.42,1785530
98,115,104,217,67,214,142,103,142,12,144,46,GNSS,0,43.7,924383
98,115,104,217,67,214,142,103,142,12,144,70,VIA,0,6.84,1606268
98,115,104,217,67,214,142,103,142,12,144,69,CMCM,0,9.16,1597835
98,115,104,217,67,214,142,103,142,12,144,90,PASG,0,3.04,1787297
98,115,104,217,67,214,142,103,142,12,144,130,CHMI,0,35.82,1571776
98,115,104,217,67,214,142,103,142,12,144,214,VAPO,0,5.74,1253176
98,115,104,217,67,214,142,103,142,12,144,244,FTHM,0,19.35,1753162
98,115,104,217,67,214,142,103,142,12,145,14,GP,0,2.98,1584547
98,115,104,217,67,214,142,103,142,12,145,77,SGA,0,5.15,886136
98,115,104,217,67,214,142,103,142,12,145,170,THCA,0,6.95,1773087
98,115,104,217,67,214,142,103,142,12,145,180,HRTG,0,22.81,1598665
98,115,104,217,67,214,142,103,142,12,145,190,ZEPP,0,4.26,1720446
98,115,104,217,67,214,142,103,142,12,145,196,CIA,0,45.3,24090
98,115,104,217,67,214,142,103,142,12,145,210,CRNT,0,74.69,1119769
98,120,89,140,67,214,142,103,142,238,106,46,AKRO,0,77.52,1744659
98,120,89,140,67,214,142,103,142,238,106,132,BWFG,0,5.75,1505732
98,120,89,140,67,214,142,103,142,238,106,196,CTLP,0,68.81,896429
98,120,89,140,67,214,142,103,142,238,107,1,ENDP,0,232.46,1593034
98,120,89,140,67,214,142,103,142,238,107,96,HVT,0,13.66,216085
98,120,89,140,67,214,142,103,142,238,107,106,ICPT,0,26.8,1270073
98,120,89,140,67,214,142,103,142,238,107,175,LYLT,0,22.77,1870997
98,120,89,140,67,214,142,103,142,238,107,217,MG,0,21.29,1436126
98,120,89,141,67,214,142,103,142,238,108,114,RM,0,8.84,1519401
98,120,89,141,67,214,142,103,142,238,108,183,UBFO,0,13.64,1137547
98,120,89,141,67,214,142,103,142,238,108,227,WLDN,0,13.74,1370450
98,120,89,141,67,214,142,103,142,238,108,240,WNEB,0,21.11,1157647
98,121,228,152,67,214,142,103,142,53,33,99,ALCO,0,5.61,3545
98,121,228,152,67,214,142,103,142,53,33,122,AMTI,0,32.55,1801777
98,121,228,152,67,214,142,103,142,53,33,173,ATRO,0,27.34,8063
98,121,228,153,67,214,142,103,142,53,34,9,EBF,0,24.98,33002
98,121,228,153,67,214,142,103,142,53,34,31,EML,0,3.87,31107
98,121,228,153,67,214,142,103,142,53,34,51,FHTX,0,33.4,1822462
98,121,228,153,67,214,142,103,142,53,34,120,GORO,0,160.12596,1160791
98,121,228,153,67,214,142,103,142,53,34,239,MRSN,0,4.47,1442836
98,121,228,153,67,214,142,103,142,53,35,86,RCKY,0,7.23,895456
98,121,228,153,67,214,142,103,142,53,35,148,SPNE,0,35.58,1637761
98,121,228,153,67,214,142,103,142,53,35,149,SRT,0,16.2,1031029
98,121,228,153,67,214,142,103,142,53,35,155,STRO,0,84.21,1382101
98,121,228,153,67,214,142,103,142,53,35,173,TG,0,21.5,850429
98,121,228,153,67,214,142,103,142,53,35,176,TMC,0,246.31,1798562
98,121,228,153,67,214,142,103,142,53,35,185,TRC,0,25.77,96869
98,121,228,153,67,214,142,103,142,53,35,240,VRM,0,1.05,1580864
98,123,45,9,70,161,177,148,85,78,152,241,AKA,0,0.98,1865107
98,123,45,9,70,161,177,148,85,78,153,22,AP,0,13.65,6176
98,123,45,9,70,161,177,148,85,78,153,75,ATIP,0,1.5,1815849
98,115,104,216,67,214,142,103,142,12,141,231,PFX,0,1.6,1490349
98,115,104,216,67,214,142,103,142,12,141,241,TCRR,0,24.18,1750019
98,115,104,216,67,214,142,103,142,12,142,34,SMID,0,2.76,924719
98,115,104,216,67,214,142,103,142,12,142,64,AMBR,0,15.12,1697818
98,115,104,216,67,214,142,103,142,12,142,74,TAST,0,38.65,809248
98,115,104,216,67,214,142,103,142,12,142,88,SOTK,0,8.46,806172
98,115,104,216,67,214,142,103,142,12,142,175,ANEB,0,18.99,1815974
98,115,104,216,67,214,142,103,142,12,142,174,BDTX,0,42.71,1701541
98,115,104,216,67,214,142,103,142,12,142,197,ASMB,0,13.46,1426800
98,115,104,217,67,214,142,103,142,12,143,8,ADN,0,2.24,1744494
98,115,104,217,67,214,142,103,142,12,143,20,CYBN,0,20.35,1833141
98,115,104,217,67,214,142,103,142,12,143,30,ITI,0,41.97,350868
98,115,104,217,67,214,142,103,142,12,143,145,VHC,0,3.71,1082324
98,115,104,217,67,214,142,103,142,12,143,193,MTEM,0,5.9,1183765
98,115,104,217,67,214,142,103,142,12,144,8,CVRX,0,23.38,1235912
98,115,104,217,67,214,142,103,142,12,144,40,PZN,0,16.19,1399249
98,115,104,217,67,214,142,103,142,12,144,110,CTMX,0,163.62,1501989
98,115,104,217,67,214,142,103,142,12,144,135,AVHI,0,10,1844507
98,115,104,217,67,214,142,103,142,12,144,210,DTIL,0,11.16,1357874
98,115,104,217,67,214,142,103,142,12,145,4,ZVIA,0,28.33,1854139
98,115,104,217,67,214,142,103,142,12,145,26,CUE,0,92.13,1645460
98,115,104,217,67,214,142,103,142,12,145,50,VIGL,0,31.32,1827087
98,115,104,217,67,214,142,103,142,12,145,70,AZ,0,31.02,1866030
98,115,104,217,67,214,142,103,142,12,145,73,IMPL,0,23.22,1445499
98,115,104,217,67,214,142,103,142,12,145,129,SPOK,0,18.55,1289945
98,115,104,217,67,214,142,103,142,12,145,130,BYRN,0,16.2,1354866
98,115,104,217,67,214,142,103,142,12,145,140,TMQ,0,121.96,1543418
98,115,104,217,67,214,142,103,142,12,145,150,GENC,0,10.19,64472
98,115,235,243,67,214,142,103,142,42,146,248,EDBL,0,2.92,1809750
98,117,30,123,67,214,142,103,142,103,59,225,DPSI,0,5.88,1505611
98,117,166,63,67,214,142,103,142,137,62,185,ALLK,0,79.59,1564824
98,120,89,140,67,214,142,103,142,238,106,42,AERI,0,43.27,1337553
98,120,89,140,67,214,142,103,142,238,106,142,CFFI,0,3.15,913341
98,120,89,140,67,214,142,103,142,238,106,165,CMBM,0,12.79,1738177
98,120,89,140,67,214,142,103,142,238,106,218,ECOM,0,26.45,1169652
98,120,89,140,67,214,142,103,142,238,107,20,EVER,0,25.75,1640428
98,120,89,140,67,214,142,103,142,238,107,86,FNCB,0,16.4,1035976
98,120,89,140,67,214,142,103,142,238,107,117,JYNT,0,11.14,1612630
98,120,89,140,67,214,142,103,142,238,107,128,KE,0,23.83,1606757
98,120,89,140,67,214,142,103,142,238,107,166,LOCO,0,22.88,1606366
98,120,89,140,67,214,142,103,142,238,107,186,LYTS,0,29.18,763532
98,120,89,141,67,214,142,103,142,238,108,6,NODK,0,6.56,1681206
98,120,89,141,67,214,142,103,142,238,108,64,PEI,0,5.19,77281
98,120,89,141,67,214,142,103,142,238,108,83,PLPC,0,3.39,80035
98,120,89,141,67,214,142,103,142,238,108,223,VLDR,0,271.59,1745317
98,121,228,152,67,214,142,103,142,53,33,189,CELL,0,89.48,1689657
98,121,228,153,67,214,142,103,142,53,34,35,FF,0,25.72,1337298
98,121,228,153,67,214,142,103,142,53,34,147,HRTX,0,156.83,818033
98,121,228,153,67,214,142,103,142,53,35,72,PRTY,0,86.51,1592058
98,121,228,153,67,214,142,103,142,53,35,94,RICK,0,7.98,935419
98,121,228,153,67,214,142,103,142,53,35,154,TCFC,0,5.22,855874
98,121,228,153,67,214,142,103,142,53,35,226,VRCA,0,4.97,1660334
98,123,45,9,70,161,177,148,85,78,152,230,AIP,0,29.73,1667011
98,123,45,9,70,161,177,148,85,78,153,151,BLZE,0,39.39,1462056
98,123,45,10,70,161,177,148,85,78,153,250,TBRG,0,14.45,1169445
98,123,45,10,70,161,177,148,85,78,154,201,FPH,0,59.42,1574197
98,123,45,10,70,161,177,148,85,78,154,209,FREE,0,43.44,1753706
98,123,45,10,70,161,177,148,85,78,155,85,INVE,0,22.55,1036044
98,123,45,10,70,161,177,148,85,78,156,23,MIMO,0,29.05,1823882
98,123,45,10,70,161,177,148,85,78,156,76,OMER,0,60.62,1285819
98,123,45,10,70,161,177,148,85,78,156,109,ONEW,0,11.4,1772921
98,123,45,10,70,161,177,148,85,78,157,95,RUBY,0,46.94,1709401
98,123,45,10,70,161,177,148,85,78,157,94,RPID,0,29.17,1380106
98,123,45,9,70,161,177,148,85,78,153,172,CBNK,0,8.55,1419536
98,123,45,10,70,161,177,148,85,78,153,239,CNVY,0,15.46,1787640
98,123,45,10,70,161,177,148,85,78,154,72,DNMR,0,2.72,1779020
98,123,45,10,70,161,177,148,85,78,154,185,FLNT,0,10.77,1460329
98,123,45,10,70,161,177,148,85,78,154,225,FSTR,0,9.84,352825
98,123,45,10,70,161,177,148,85,78,154,237,GBLI,0,5.47,1494904
98,123,45,10,70,161,177,148,85,78,156,34,MLP,0,7.63,63330
98,123,45,10,70,161,177,148,85,78,156,65,MUX,0,45.73,314203
98,123,45,10,70,161,177,148,85,78,156,139,PCTI,0,18.37,1057083
98,123,45,10,70,161,177,148,85,78,156,172,PLBY,0,76.84,1803914
98,123,45,10,70,161,177,148,85,78,156,219,BIOR,0,2.96,1580063
98,123,45,11,70,161,177,148,85,78,157,177,SGHT,0,37.15,1531177
98,123,45,11,70,161,177,148,85,78,157,237,SWKH,0,3.51,1089907
98,123,45,11,70,161,177,148,85,78,158,58,URGN,0,45.31,1668243
98,123,45,11,70,161,177,148,85,78,158,76,UWMC,0,96.41,1783398
98,123,45,11,70,161,177,148,85,78,158,113,VPG,0,10.31,1487952
